epoch,loss,acc,val_loss,val_acc
27,0.9573789238929749,0.6137499809265137,1.0154509544372559,0.5737500190734863
28,0.9667883515357971,0.5943750143051147,1.0022331476211548,0.5806249976158142
29,0.9575734734535217,0.6137499809265137,1.0391969680786133,0.5887500047683716
30,0.9689151644706726,0.59375,1.0335206985473633,0.581250011920929
31,0.9670848846435547,0.5975000262260437,1.0922212600708008,0.5537499785423279
32,0.9627524614334106,0.6100000143051147,1.085850715637207,0.5737500190734863
33,1.0040061473846436,0.5862500071525574,4.152766227722168,0.03999999910593033
34,0.9623661637306213,0.6081249713897705,5.584749221801758,0.07750000059604645
35,0.9678829312324524,0.6200000047683716,1.0182551145553589,0.5774999856948853
36,0.990425705909729,0.5843750238418579,1.004378080368042,0.5806249976158142
37,0.9742173552513123,0.606249988079071,1.0229477882385254,0.5849999785423279
38,0.9790531992912292,0.6056249737739563,1.0034606456756592,0.5849999785423279
39,0.9736192226409912,0.6037499904632568,1.0317318439483643,0.5706250071525574
40,0.969119668006897,0.5993750095367432,1.0082521438598633,0.5831249952316284
41,0.9745873212814331,0.6000000238418579,1.0069111585617065,0.5874999761581421
42,0.9620159268379211,0.6068750023841858,0.9984189867973328,0.5774999856948853
43,0.9468672275543213,0.6156250238418579,1.0209336280822754,0.5793750286102295
44,0.9693462252616882,0.6075000166893005,1.0274921655654907,0.5737500190734863
45,0.9753369092941284,0.5993750095367432,1.013096809387207,0.59375
46,0.9611908793449402,0.6156250238418579,17.138978958129883,0.07874999940395355
47,1.0019314289093018,0.5824999809265137,1.0597249269485474,0.5774999856948853
48,0.9673908948898315,0.6037499904632568,7.20909309387207,0.03437500074505806
49,0.9755880832672119,0.6012499928474426,1.0377411842346191,0.5724999904632568
50,0.9620375633239746,0.6050000190734863,0.9786806702613831,0.5899999737739563
51,0.9550950527191162,0.6087499856948853,1.0101232528686523,0.5843750238418579
52,0.9773494601249695,0.5899999737739563,1.0246270895004272,0.5731250047683716
53,0.9689750671386719,0.5987499952316284,2.2693378925323486,0.32249999046325684
54,0.9662854671478271,0.6056249737739563,2.9993698596954346,0.4268749952316284
55,0.9643898606300354,0.5987499952316284,10.00391960144043,0.08437500149011612
56,0.988314688205719,0.5874999761581421,0.9932105541229248,0.5837500095367432
57,0.9639205932617188,0.6000000238418579,0.9941291809082031,0.5993750095367432
58,0.9358014464378357,0.6193749904632568,1.1061078310012817,0.5350000262260437
59,0.9611432552337646,0.5993750095367432,0.9915676116943359,0.5843750238418579
60,0.9662431478500366,0.59375,1.0223782062530518,0.574999988079071
61,0.9296162128448486,0.6268749833106995,0.9858983755111694,0.5899999737739563
62,0.9746758937835693,0.6012499928474426,0.9957901239395142,0.5924999713897705
63,0.9581480622291565,0.6006249785423279,2.410879135131836,0.38499999046325684
64,0.9737940430641174,0.5981249809265137,0.996696412563324,0.5943750143051147
65,0.9373481869697571,0.6031249761581421,0.9934198260307312,0.5799999833106995
66,0.9665502309799194,0.5987499952316284,1.0302952527999878,0.5693749785423279
67,0.9671759605407715,0.6018750071525574,0.9865108728408813,0.5868750214576721
68,0.951397180557251,0.6000000238418579,1.7949349880218506,0.4937500059604645
69,0.9747974872589111,0.5993750095367432,1.1069056987762451,0.5493749976158142
70,0.943739116191864,0.6106250286102295,3.21651029586792,0.036249998956918716
71,0.9163694977760315,0.6200000047683716,1.0232352018356323,0.5943750143051147
72,0.9487723708152771,0.6087499856948853,2.194619655609131,0.10000000149011612
73,0.9419403076171875,0.6087499856948853,0.9946094751358032,0.5962499976158142
74,0.9581923484802246,0.5975000262260437,1.0035327672958374,0.5912500023841858
75,0.9251543283462524,0.6175000071525574,0.9741954207420349,0.5787500143051147
76,0.9320201873779297,0.6137499809265137,1.0008832216262817,0.5887500047683716
77,0.9624783992767334,0.6037499904632568,60.715736389160156,0.02812499925494194
78,0.9528980255126953,0.609375,45.68830871582031,0.029374999925494194
79,0.9468159675598145,0.596875011920929,1.721541404724121,0.5375000238418579
80,0.953440248966217,0.6087499856948853,1.0151283740997314,0.5768749713897705
81,0.9353073835372925,0.6112499833106995,0.998119592666626,0.5793750286102295
82,0.935354471206665,0.6237499713897705,1.000217080116272,0.5849999785423279
83,0.9421416521072388,0.5956249833106995,0.9717518091201782,0.5981249809265137
84,0.9320656061172485,0.612500011920929,1.8277114629745483,0.5087500214576721
85,0.928561806678772,0.6193749904632568,0.9671623706817627,0.5956249833106995
86,0.9586589336395264,0.6118749976158142,1.0065723657608032,0.5799999833106995
87,0.9497162103652954,0.5856249928474426,0.987030029296875,0.5837500095367432
88,0.9733660221099854,0.5806249976158142,0.9579747915267944,0.5931249856948853
89,0.9562426805496216,0.5981249809265137,0.9748230576515198,0.5893750190734863
90,0.9510636925697327,0.5993750095367432,1.317528247833252,0.5074999928474426
91,0.9370079040527344,0.6162499785423279,1.041366696357727,0.5831249952316284
92,0.9442576766014099,0.6025000214576721,2.695692539215088,0.3618749976158142
93,0.9256027936935425,0.6262500286102295,1.0547373294830322,0.5774999856948853
94,0.9503307938575745,0.5987499952316284,1.5462367534637451,0.4568749964237213
95,0.9447392225265503,0.596875011920929,1.0364501476287842,0.5662500262260437
96,0.9410624504089355,0.6118749976158142,0.974345326423645,0.5824999809265137
97,0.901735782623291,0.6168749928474426,0.994484543800354,0.5799999833106995
98,0.9538866281509399,0.6031249761581421,1.0029560327529907,0.5712500214576721
99,0.9468633532524109,0.6037499904632568,287.97344970703125,0.028750000521540642
100,0.9270586967468262,0.6237499713897705,1.0071884393692017,0.5824999809265137
101,0.9418700337409973,0.6106250286102295,0.9945724010467529,0.5824999809265137
102,0.936042070388794,0.609375,0.9867908954620361,0.5837500095367432
103,0.9596880078315735,0.5912500023841858,0.9836573600769043,0.596875011920929
104,0.9472059011459351,0.6018750071525574,1.35672926902771,0.5375000238418579
105,0.922340452671051,0.6150000095367432,0.995693564414978,0.5806249976158142
106,0.9040156602859497,0.6274999976158142,1.0220496654510498,0.5687500238418579
107,0.9161445498466492,0.6356250047683716,1.020703911781311,0.6012499928474426
108,0.908337414264679,0.6206250190734863,0.9964537024497986,0.5868750214576721
109,0.944438099861145,0.6018750071525574,1.0293192863464355,0.5731250047683716
110,0.9316456317901611,0.609375,1.0518217086791992,0.5618749856948853
111,0.9194104075431824,0.6243749856948853,1.0299675464630127,0.574999988079071
112,0.952110767364502,0.596875011920929,1.0414631366729736,0.5637500286102295
113,0.9445009827613831,0.59375,0.9815158247947693,0.6043750047683716
114,0.911831259727478,0.625,1.0213936567306519,0.5924999713897705
115,0.9600256085395813,0.6037499904632568,61.96861267089844,0.07625000178813934
116,0.9900742173194885,0.6075000166893005,25.640575408935547,0.03125
117,0.9985949993133545,0.6043750047683716,1.2050259113311768,0.5837500095367432
118,0.9686311483383179,0.5975000262260437,1.2256604433059692,0.3100000023841858
119,0.988762617111206,0.6143749952316284,1.0289274454116821,0.5762500166893005
120,0.9760117530822754,0.6025000214576721,1.0082424879074097,0.5924999713897705
121,0.9895886778831482,0.5987499952316284,1.0459572076797485,0.5756250023841858
122,0.9581360816955566,0.6100000143051147,1.0367366075515747,0.5868750214576721
123,1.0127581357955933,0.5837500095367432,1.02091383934021,0.5768749713897705
124,0.9809953570365906,0.596875011920929,1.023098111152649,0.5818750262260437
125,0.9825842976570129,0.5981249809265137,1.0437688827514648,0.5799999833106995
126,0.968248724937439,0.6162499785423279,1.023163914680481,0.590624988079071
127,0.9671233296394348,0.5975000262260437,15.476994514465332,0.03999999910593033
128,0.9564369916915894,0.6050000190734863,55.806419372558594,0.02500000037252903
129,0.9787046313285828,0.5987499952316284,1.0692700147628784,0.5724999904632568
130,0.9800595045089722,0.6012499928474426,1.0398025512695312,0.5806249976158142
131,0.9337891936302185,0.6106250286102295,3.6191656589508057,0.025624999776482582
132,0.934003472328186,0.6006249785423279,1.1907398700714111,0.5487499833106995
133,0.9546550512313843,0.6031249761581421,0.9681581854820251,0.5874999761581421
134,0.944763720035553,0.6081249713897705,1.0264235734939575,0.5737500190734863
135,0.94870924949646,0.5918750166893005,0.9817640781402588,0.5899999737739563
136,0.9280814528465271,0.6118749976158142,1.0284231901168823,0.5862500071525574
137,0.9524503350257874,0.6075000166893005,1.0038104057312012,0.5893750190734863
138,0.9222828149795532,0.6118749976158142,1.0208550691604614,0.5818750262260437
139,0.9293714761734009,0.6050000190734863,1.0208896398544312,0.581250011920929
140,0.911696195602417,0.625,1.0371819734573364,0.578125
141,0.9561464190483093,0.6000000238418579,0.973376452922821,0.5831249952316284
142,0.9505079388618469,0.6000000238418579,0.994314432144165,0.5868750214576721
143,0.9322975277900696,0.6012499928474426,1.0719107389450073,0.34187498688697815
144,0.9589679837226868,0.590624988079071,1.004372239112854,0.5956249833106995
145,0.955848753452301,0.6012499928474426,1.022339940071106,0.5793750286102295
146,0.9394002556800842,0.6031249761581421,1.004191517829895,0.5793750286102295
147,0.9429526329040527,0.5975000262260437,0.9792316555976868,0.5893750190734863
148,0.9396277070045471,0.6056249737739563,1.413364291191101,0.3687500059604645
149,0.9199291467666626,0.6156250238418579,0.9583889245986938,0.590624988079071
150,0.9061734080314636,0.6262500286102295,1.0282516479492188,0.5856249928474426
151,0.9247040748596191,0.6187499761581421,1.039143681526184,0.5868750214576721
152,0.9453203082084656,0.612500011920929,1.0102221965789795,0.5831249952316284
153,0.946929931640625,0.59375,1.1525002717971802,0.4975000023841858
154,0.9138472080230713,0.6193749904632568,1.264113426208496,0.4662500023841858
155,0.9460693597793579,0.6131250262260437,0.9841915965080261,0.5774999856948853
156,0.9535337090492249,0.6037499904632568,1.016086220741272,0.581250011920929
157,0.9310989379882812,0.6031249761581421,1.0386481285095215,0.5737500190734863
158,0.9289280772209167,0.6143749952316284,0.9544371962547302,0.5993750095367432
159,0.9471694231033325,0.5975000262260437,1.2186264991760254,0.5087500214576721
160,0.9212586879730225,0.6150000095367432,0.9661195874214172,0.5843750238418579
161,0.905295729637146,0.6293749809265137,8.713530540466309,0.03187499940395355
162,0.9512069225311279,0.5931249856948853,7.616339206695557,0.03187499940395355
163,0.9230548143386841,0.5993750095367432,0.9944084882736206,0.5831249952316284
164,0.9317818284034729,0.6118749976158142,1.2287677526474,0.5687500238418579
165,0.9346714019775391,0.606249988079071,1.6950608491897583,0.35624998807907104
166,0.9033458828926086,0.6262500286102295,1.039533257484436,0.5581250190734863
167,0.9250938296318054,0.6075000166893005,0.9808215498924255,0.581250011920929
168,0.942043662071228,0.6087499856948853,0.9625160694122314,0.590624988079071
169,0.939342737197876,0.6156250238418579,0.9867030382156372,0.5899999737739563
170,0.9485430121421814,0.5856249928474426,1.0462661981582642,0.5712500214576721
171,0.964368999004364,0.5868750214576721,0.9767777919769287,0.5893750190734863
172,0.9373255372047424,0.6018750071525574,0.9548680782318115,0.5943750143051147
173,0.9321553707122803,0.6106250286102295,1.0386756658554077,0.5837500095367432
174,0.9215458631515503,0.6087499856948853,1.0576342344284058,0.5718749761581421
175,0.9434729218482971,0.6081249713897705,5.987354278564453,0.07999999821186066
176,0.9248501062393188,0.6268749833106995,1.0306329727172852,0.5868750214576721
177,0.9278573393821716,0.6025000214576721,0.993743896484375,0.578125
178,0.9272639751434326,0.6068750023841858,1.0185784101486206,0.5887500047683716
179,0.9360703229904175,0.5993750095367432,0.9617620706558228,0.5806249976158142
180,0.9398199319839478,0.5943750143051147,0.9694642424583435,0.5899999737739563
181,0.9293919205665588,0.6025000214576721,1.0072118043899536,0.5806249976158142
182,0.9424765706062317,0.5993750095367432,1.0281983613967896,0.5831249952316284
183,0.923576295375824,0.6075000166893005,0.9857695698738098,0.5818750262260437
184,0.9326519966125488,0.6050000190734863,0.9612695574760437,0.5887500047683716
185,0.9113320708274841,0.6237499713897705,1.0387119054794312,0.5799999833106995
186,0.924080491065979,0.6131250262260437,0.9688924551010132,0.5849999785423279
187,0.9263550043106079,0.6175000071525574,1.2808188199996948,0.543749988079071
188,0.9288379549980164,0.6068750023841858,1.0188270807266235,0.5868750214576721
189,0.9398391842842102,0.609375,1.0218403339385986,0.5837500095367432
190,0.9526585340499878,0.5981249809265137,0.9875801801681519,0.5712500214576721
191,0.9191941618919373,0.6112499833106995,0.9963752031326294,0.5849999785423279
192,0.9276188015937805,0.6118749976158142,6.091785907745361,0.029999999329447746
193,0.9250228404998779,0.6081249713897705,1.4467920064926147,0.5081250071525574
194,0.9355280995368958,0.6100000143051147,1.279483675956726,0.5581250190734863
195,0.9503704309463501,0.5912500023841858,0.97589111328125,0.5768749713897705
196,0.9344627857208252,0.6012499928474426,0.9977343678474426,0.5987499952316284
197,0.926821231842041,0.6237499713897705,1.0150933265686035,0.5824999809265137
198,0.9221363067626953,0.6225000023841858,1.0137038230895996,0.5799999833106995
199,0.947326123714447,0.6012499928474426,0.9819419980049133,0.5831249952316284
200,0.9218081831932068,0.6043750047683716,1.0102322101593018,0.5831249952316284
201,0.9088496565818787,0.6206250190734863,1.0011448860168457,0.565625011920929
202,0.9512963891029358,0.5924999713897705,1.0662109851837158,0.5550000071525574
203,0.9229007959365845,0.6037499904632568,1.0075758695602417,0.578125
204,0.9077508449554443,0.6312500238418579,1.0213223695755005,0.5787500143051147
205,0.9263981580734253,0.6106250286102295,0.9783729314804077,0.5849999785423279
206,0.9059186577796936,0.6312500238418579,1.0086033344268799,0.5799999833106995
207,0.9450342655181885,0.6018750071525574,0.9805694818496704,0.5956249833106995
208,0.9524387121200562,0.5943750143051147,1.015537977218628,0.578125
209,0.9286547303199768,0.609375,1.026930809020996,0.5625
210,0.9656671285629272,0.5799999833106995,1.009416937828064,0.574999988079071
211,0.9355329871177673,0.5943750143051147,1.0269973278045654,0.5706250071525574
212,0.9275169968605042,0.6100000143051147,0.9957476258277893,0.5787500143051147
213,0.9350104331970215,0.6031249761581421,0.9676246643066406,0.5887500047683716
214,0.9186757802963257,0.6112499833106995,0.9637502431869507,0.5899999737739563
215,0.9234435558319092,0.6193749904632568,1.0138658285140991,0.5756250023841858
216,0.9003666639328003,0.628125011920929,0.9544854760169983,0.5899999737739563
217,0.9198829531669617,0.6193749904632568,1.0327024459838867,0.581250011920929
218,0.924906313419342,0.6031249761581421,1.0068947076797485,0.5824999809265137
219,0.9609789252281189,0.5831249952316284,1.0289320945739746,0.578125
220,0.9228134751319885,0.6037499904632568,1.0287981033325195,0.5681250095367432
221,0.9320028424263,0.6112499833106995,1.0296036005020142,0.578125
222,0.9140916466712952,0.6231250166893005,1.0668985843658447,0.5674999952316284
223,0.9521392583847046,0.609375,1.009660005569458,0.5806249976158142
224,0.9238638281822205,0.6100000143051147,1.1124718189239502,0.5362499952316284
225,0.9240319132804871,0.621874988079071,1.868709921836853,0.27000001072883606
226,0.9675832390785217,0.5737500190734863,1.944100022315979,0.3343749940395355
227,0.9184616804122925,0.6175000071525574,0.9645883440971375,0.5874999761581421
228,0.9374056458473206,0.5975000262260437,1.0269396305084229,0.5799999833106995
229,0.9374138712882996,0.606249988079071,1.0220189094543457,0.5787500143051147
230,0.9290728569030762,0.621874988079071,4.454030990600586,0.06687500327825546
231,0.9288591742515564,0.6137499809265137,0.9588936567306519,0.5981249809265137
232,0.9260208010673523,0.6081249713897705,1.007665753364563,0.5743749737739563
233,0.9293495416641235,0.5975000262260437,0.9558623433113098,0.5893750190734863
234,0.9429029822349548,0.6075000166893005,0.992195188999176,0.5874999761581421
235,0.9107867479324341,0.6187499761581421,3.445802688598633,0.16124999523162842
236,0.8888852000236511,0.6412500143051147,4.029233932495117,0.039374999701976776
237,0.9505738019943237,0.5931249856948853,0.9829025268554688,0.5849999785423279
238,0.9190074801445007,0.6000000238418579,0.9856998324394226,0.5837500095367432
239,0.926228404045105,0.6150000095367432,1.0525034666061401,0.5687500238418579
240,0.9088292717933655,0.6143749952316284,1.0331741571426392,0.5706250071525574
241,0.9299513101577759,0.6075000166893005,0.9433969259262085,0.6000000238418579
242,0.9143807291984558,0.6143749952316284,1.1362597942352295,0.49562498927116394
243,0.9460882544517517,0.5987499952316284,1.0367286205291748,0.5774999856948853
244,0.9171226620674133,0.6243749856948853,1.482927680015564,0.43187499046325684
245,0.9235715270042419,0.612500011920929,0.983445405960083,0.5899999737739563
246,0.9290610551834106,0.6143749952316284,0.9575235843658447,0.5924999713897705
247,0.9381986856460571,0.6043750047683716,1.8134129047393799,0.3774999976158142
248,0.9355946183204651,0.6043750047683716,1.0264968872070312,0.5375000238418579
249,0.911794900894165,0.6237499713897705,0.9585789442062378,0.6018750071525574
250,0.9135532379150391,0.6156250238418579,0.9642128944396973,0.5831249952316284
251,0.9240381121635437,0.6087499856948853,1.139144778251648,0.28062498569488525
252,0.9154214262962341,0.6143749952316284,1.423099398612976,0.2681249976158142
253,0.9294068217277527,0.6193749904632568,1.0686476230621338,0.5718749761581421
254,0.9204387068748474,0.6143749952316284,1.3231444358825684,0.4449999928474426
255,0.914477527141571,0.6156250238418579,0.9894496202468872,0.5950000286102295
256,0.9224278330802917,0.6156250238418579,0.9830032587051392,0.5799999833106995
257,0.9362672567367554,0.6056249737739563,10.901890754699707,0.028750000521540642
258,0.9115104675292969,0.6150000095367432,1.4270912408828735,0.48124998807907104
259,0.9033883810043335,0.621874988079071,1.0515265464782715,0.5643749833106995
260,0.9340940117835999,0.6118749976158142,0.9633461833000183,0.590624988079071
261,0.9135045409202576,0.621874988079071,0.9561154246330261,0.59375
262,0.8959314227104187,0.6231250166893005,1.0380949974060059,0.5706250071525574
263,0.9094961285591125,0.6156250238418579,1.0768269300460815,0.578125
264,0.907929539680481,0.6212499737739563,1.3588038682937622,0.512499988079071
265,0.9276292324066162,0.5931249856948853,1.049493432044983,0.5668749809265137
266,0.9481648802757263,0.5799999833106995,1.0479919910430908,0.5600000023841858
267,0.9351513385772705,0.6025000214576721,0.9757775068283081,0.5843750238418579
268,0.9306871891021729,0.596875011920929,1.095152497291565,0.5068749785423279
269,0.9295886754989624,0.6162499785423279,1.1064260005950928,0.5681250095367432
270,0.9286057949066162,0.6037499904632568,0.9732456803321838,0.5843750238418579
271,0.9190592765808105,0.6175000071525574,0.9710466861724854,0.5975000262260437
272,0.9010640978813171,0.6231250166893005,0.9830753803253174,0.5799999833106995
273,0.9326272010803223,0.596875011920929,1.4892038106918335,0.421875
274,0.9163011312484741,0.6137499809265137,1.4337631464004517,0.2718749940395355
275,0.9496933221817017,0.6075000166893005,0.9792284369468689,0.590624988079071
276,0.9258889555931091,0.6075000166893005,1.2313178777694702,0.47062501311302185
277,0.9294075965881348,0.6106250286102295,1.0048668384552002,0.5887500047683716
278,0.9250852465629578,0.6112499833106995,1.1776458024978638,0.47062501311302185
279,0.9314463138580322,0.6143749952316284,1.0313278436660767,0.5818750262260437
280,0.9156709909439087,0.6137499809265137,3.3316638469696045,0.08312500268220901
281,0.934988796710968,0.6243749856948853,0.9778567552566528,0.5912500023841858
282,0.9249836206436157,0.6100000143051147,1.050825834274292,0.5375000238418579
283,0.9122133851051331,0.6150000095367432,1.0640454292297363,0.5687500238418579
284,0.9041124582290649,0.6206250190734863,1.0211052894592285,0.559374988079071
285,0.9172366857528687,0.6200000047683716,1.0372910499572754,0.5787500143051147
286,0.935268759727478,0.6175000071525574,1.1003016233444214,0.37187498807907104
287,0.9360471963882446,0.59375,1.099807858467102,0.4906249940395355
288,0.8978054523468018,0.6225000023841858,0.976518988609314,0.5912500023841858
289,0.8912503719329834,0.6187499761581421,1.4834847450256348,0.2706249952316284
290,0.9356905221939087,0.6037499904632568,1.0470900535583496,0.5249999761581421
291,0.9243877530097961,0.6137499809265137,0.962622880935669,0.590624988079071
292,0.9034925103187561,0.6200000047683716,1.1126947402954102,0.3725000023841858
293,0.9368919134140015,0.5993750095367432,1.0912036895751953,0.4518750011920929
294,0.9262517690658569,0.6081249713897705,1.6083511114120483,0.24937500059604645
295,0.9155886769294739,0.6162499785423279,4.586759567260742,0.03312499821186066
296,0.9149647355079651,0.625,1.006208896636963,0.5299999713897705
297,0.906515896320343,0.6193749904632568,1.2911005020141602,0.44749999046325684
298,0.9176806807518005,0.6012499928474426,5.983258247375488,0.06687500327825546
299,0.9057096242904663,0.6143749952316284,1.8503168821334839,0.15187500417232513
300,0.884350597858429,0.628125011920929,1.4049537181854248,0.22875000536441803
301,0.8914659023284912,0.6268749833106995,1.1182115077972412,0.53125
302,0.8910915851593018,0.6256250143051147,1.0986177921295166,0.512499988079071
303,0.8883019089698792,0.6118749976158142,1.5305604934692383,0.30812498927116394
304,0.9007849097251892,0.6100000143051147,1.044140100479126,0.5381249785423279
305,0.8561458587646484,0.6306250095367432,2.190884828567505,0.08562500029802322
306,0.872651219367981,0.6324999928474426,8.643362045288086,0.04500000178813934
307,0.8835591077804565,0.6231250166893005,1.2483949661254883,0.3774999976158142
308,0.898796558380127,0.6193749904632568,2.926750898361206,0.1081250011920929
309,0.8678779602050781,0.6312500238418579,1.1018874645233154,0.4781250059604645
310,0.8586242198944092,0.6162499785423279,1.0530108213424683,0.5731250047683716
311,0.8635749816894531,0.6387500166893005,1.590887427330017,0.18687500059604645
312,0.8693953156471252,0.6337500214576721,2.4284145832061768,0.19625000655651093
313,0.8419375419616699,0.6299999952316284,4.532510280609131,0.04437499865889549
314,0.8553025722503662,0.6381250023841858,0.9070470929145813,0.6412500143051147
315,0.8568333387374878,0.6387500166893005,1.508874773979187,0.30125001072883606
316,0.8420788049697876,0.6568750143051147,1.2153042554855347,0.2824999988079071
317,0.8264142870903015,0.6424999833106995,1.129497766494751,0.5787500143051147
318,0.8360995650291443,0.6393749713897705,0.8545013666152954,0.6474999785423279
319,0.8014621138572693,0.6837499737739563,1.0008703470230103,0.6131250262260437
320,0.8115580081939697,0.6575000286102295,0.9103800058364868,0.6331250071525574
321,0.8202245235443115,0.653124988079071,0.820831835269928,0.6549999713897705
322,0.8012272715568542,0.6637499928474426,0.9630261063575745,0.6187499761581421
323,0.8173018097877502,0.6731250286102295,1.2537822723388672,0.45375001430511475
324,0.7991978526115417,0.6631249785423279,0.8040453195571899,0.6474999785423279
325,0.8169726729393005,0.6556249856948853,0.9109911918640137,0.6143749952316284
326,0.803480327129364,0.6762499809265137,0.9141903519630432,0.6274999976158142
327,0.7961477637290955,0.6537500023841858,1.4930232763290405,0.29750001430511475
328,0.7901684641838074,0.6618750095367432,0.8617106676101685,0.6556249856948853
329,0.8021184802055359,0.6712499856948853,1.5017848014831543,0.3331249952316284
330,0.7925286293029785,0.6656249761581421,0.8542608022689819,0.6418750286102295
331,0.8052871823310852,0.6618750095367432,1.884617567062378,0.14812499284744263
332,0.7505584955215454,0.6937500238418579,1.2870635986328125,0.42124998569488525
333,0.7782530784606934,0.6756250262260437,0.8097937703132629,0.6418750286102295
334,0.7891634106636047,0.6831250190734863,2.0578458309173584,0.2956250011920929
335,0.7843148112297058,0.6712499856948853,1.9713398218154907,0.29750001430511475
336,0.7703590393066406,0.6806250214576721,0.7922328114509583,0.6825000047683716
337,0.8030193448066711,0.6631249785423279,1.4163322448730469,0.3199999928474426
338,0.79002845287323,0.671875,1.7104618549346924,0.29624998569488525
339,0.8021916151046753,0.6650000214576721,1.7004514932632446,0.2874999940395355
340,0.779837429523468,0.6787499785423279,0.9530057311058044,0.5331249833106995
341,0.7613565325737,0.6893749833106995,0.8496862649917603,0.6462500095367432
342,0.7816005945205688,0.6731250286102295,1.4378923177719116,0.40187498927116394
343,0.7616568207740784,0.6912500262260437,1.3049007654190063,0.31812500953674316
344,0.745135486125946,0.6818749904632568,1.55372953414917,0.3043749928474426
345,0.771694540977478,0.6868749856948853,1.0484706163406372,0.5681250095367432
346,0.7796058058738708,0.6856250166893005,0.8750127553939819,0.6193749904632568
347,0.7153276801109314,0.7137500047683716,1.030929446220398,0.5987499952316284
348,0.7675462365150452,0.6793749928474426,0.7328734397888184,0.6818749904632568
349,0.7463406920433044,0.6787499785423279,1.6897530555725098,0.19437499344348907
350,0.7763445973396301,0.6762499809265137,0.7584541440010071,0.675000011920929
351,0.7786892056465149,0.6681249737739563,0.9553002715110779,0.46937501430511475
352,0.7638533115386963,0.6737499833106995,0.8095791339874268,0.6693750023841858
353,0.7783225774765015,0.6675000190734863,0.8548110127449036,0.6700000166893005
354,0.7491519451141357,0.7018749713897705,1.3323523998260498,0.40187498927116394
355,0.7836112380027771,0.6581249833106995,1.3608906269073486,0.36625000834465027
356,0.7469015717506409,0.6943749785423279,1.5137907266616821,0.1587499976158142
357,0.7549140453338623,0.6856250166893005,0.9509450793266296,0.5400000214576721
358,0.7399807572364807,0.6887500286102295,0.9844327569007874,0.4762499928474426
359,0.7299998998641968,0.7024999856948853,1.0072884559631348,0.34562501311302185
360,0.7712075710296631,0.6812499761581421,0.8202613592147827,0.6656249761581421
361,0.7412242293357849,0.6943749785423279,0.754596471786499,0.6856250166893005
362,0.7508388757705688,0.6987500190734863,1.7209193706512451,0.1599999964237213
363,0.7256237268447876,0.6993749737739563,2.706397294998169,0.06687500327825546
364,0.7420463562011719,0.6787499785423279,0.9201188087463379,0.6237499713897705
365,0.7376965284347534,0.7012500166893005,0.8851346373558044,0.628125011920929
366,0.7618690729141235,0.684374988079071,1.2806060314178467,0.31312501430511475
367,0.7557650208473206,0.6850000023841858,0.8302149772644043,0.6356250047683716
368,0.7398166060447693,0.7018749713897705,1.0890530347824097,0.5731250047683716
369,0.7282728552818298,0.7006250023841858,2.2513599395751953,0.2918750047683716
370,0.7504451870918274,0.6893749833106995,1.5666477680206299,0.29374998807907104
371,0.804867148399353,0.6549999713897705,1.3149466514587402,0.30937498807907104
372,0.7973899841308594,0.6700000166893005,1.2663615942001343,0.5718749761581421
373,0.7565463781356812,0.6931250095367432,0.8779388666152954,0.6449999809265137
374,0.7370107173919678,0.6924999952316284,0.9904167056083679,0.6625000238418579
